qid,Len,Den,P31,P8260,P1071,P571
,"A. SPENCE MACDONALD","Steam Trawler built in Aberdeen in 1911",Q11446,101205,Q36405,+1911-01-01T00:00:00Z/9
,"ABBOTSFORD","Brig built in Aberdeen in 1829",Q11446,100788,Q36405,+1829-01-01T00:00:00Z/9
,"ABEL TASMAN","Vessel, Cargo built in Aberdeen in 1957",Q11446,101577,Q36405,+1957-01-01T00:00:00Z/9
,"ABERDEEN","Steamer built in Aberdeen in 1871",Q11446,100851,Q36405,+1871-01-01T00:00:00Z/9
,"ABERDEEN","Ship built in Aberdeen in 1801",Q11446,182651,Q36405,+1801-01-01T00:00:00Z/9
,"ABERDEEN & LEITH PACKET","Sloop built in Aberdeen in 1798",Q11446,152956,Q36405,+1798-01-01T00:00:00Z/9
,"ABERDEEN CITY","Motor Trawler built in Aberdeen in 1957",Q11446,100669,Q36405,+1957-01-01T00:00:00Z/9
,"ABERDEEN DISTRIBUTOR","Trawler built in Aberdeen in 1958",Q11446,100675,Q36405,+1958-01-01T00:00:00Z/9
,"ABERDEEN EXPLORER","Motor Trawler built in Aberdeen in 1965",Q11446,101640,Q36405,+1965-01-01T00:00:00Z/9
,"ABERDEEN MERCHANT","Motor Trawler built in Aberdeen in 1957",Q11446,100670,Q36405,+1957-01-01T00:00:00Z/9
,"ABERDEEN PONTOON DOCK NUMBER 1","Pontoon Dock built in Aberdeen in 1955",Q11446,101797,Q36405,+1955-01-01T00:00:00Z/9
,"ABERDEEN SMACK","Sloop built in Aberdeen in 1763",Q11446,182653,Q36405,+1763-01-01T00:00:00Z/9
,"ABERDEEN VENTURER","Motor Trawler built in Aberdeen in 1960",Q11446,101601,Q36405,+1960-01-01T00:00:00Z/9
,"ABERDEENSHIRE","Snow built in Aberdeen in 1825",Q11446,100825,Q36405,+1825-01-01T00:00:00Z/9
,"ABERDON","Collier built in Aberdeen in 1911",Q11446,101220,Q36405,+1911-01-01T00:00:00Z/9
,"ABERDONIAN","Schooner built in Aberdeen in 1840",Q11446,100028,Q36405,+1840-01-01T00:00:00Z/9
,"ABERDONIAN COAST","Coaster built in Aberdeen in 1947",Q11446,101524,Q36405,+1947-01-01T00:00:00Z/9
,"ABERDOUR","Steam Herring Drifter built in Aberdeen in 1908",Q11446,100358,Q36405,+1908-01-01T00:00:00Z/9
,"ABERDOUR","Steamer, Cargo built in Aberdeen in 1883",Q11446,100904,Q36405,+1883-01-01T00:00:00Z/9
,"ABERGELDIE","Ship built in Aberdeen in 1851",Q11446,99367,Q36405,+1851-01-01T00:00:00Z/9
,"ABERGELDIE","Ship built in Aberdeen in 1869",Q11446,99595,Q36405,+1869-01-01T00:00:00Z/9
,"ABERGELDIE","Steam Trawler built in Aberdeen in 1915",Q11446,101296,Q36405,+1915-01-01T00:00:00Z/9
,"ABERLOUR","Steamer, Cargo built in Aberdeen in 1902",Q11446,101064,Q36405,+1902-01-01T00:00:00Z/9
,"ABOYNE","Schooner built in Aberdeen in 1875",Q11446,99604,Q36405,+1875-01-01T00:00:00Z/9
,"ABOYNE","Screw Steamer built in Aberdeen in 1901",Q11446,99683,Q36405,+1901-01-01T00:00:00Z/9
