qid, Len, Den, P31, P2561, P8260, P1071
,,"Ship built in Aberdeen in 1940",Q11446,,100587,Q36405
,,"Ship built in Aberdeen in 1940",Q11446,,100588,Q36405
,,"Ship built in Aberdeen in 1943",Q11446,,100609,Q36405
,,"Ship built in Aberdeen in 1945",Q11446,,100621,Q36405
,,"Ship built in Aberdeen in 1945",Q11446,,100622,Q36405
,,"Ship built in Aberdeen in 1946",Q11446,,100629,Q36405
,,"Ship built in Aberdeen in 1946",Q11446,,100632,Q36405
,,"Ship built in Aberdeen in 1946",Q11446,,100633,Q36405
,,"Ship built in Aberdeen in 1961",Q11446,,101708,Q36405
,,"Ship built in Aberdeen in 1991",Q11446,,101718,Q36405
,,"Ship built in Aberdeen in 1962",Q11446,,101719,Q36405
,,"Ship built in Aberdeen in 1962",Q11446,,101720,Q36405
,,"Ship built in Aberdeen in 1962",Q11446,,101721,Q36405
,,"Ship built in Aberdeen in 1962",Q11446,,101722,Q36405
,,"Ship built in Aberdeen in 1962",Q11446,,101723,Q36405
,,"Ship built in Aberdeen in 1962",Q11446,,101724,Q36405
,,"Ship built in Aberdeen in 1962",Q11446,,101725,Q36405
,,"Ship built in Aberdeen in 1963",Q11446,,101726,Q36405
,A. SPENCE MACDONALD,"Steam Trawler built in Aberdeen in 1911",Q11446,A. SPENCE MACDONALD,101205,Q36405
,ABBOTSFORD,"Brig built in Aberdeen in 1829",Q11446,ABBOTSFORD,100788,Q36405
,ABEL TASMAN,"Vessel, Cargo built in Aberdeen in 1957",Q11446,ABEL TASMAN,101577,Q36405
,ABERDEEN,"Steamer built in Aberdeen in 1871",Q11446,ABERDEEN,100851,Q36405
,ABERDEEN,"Ship built in Aberdeen in 1801",Q11446,ABERDEEN,182651,Q36405
,ABERDEEN & LEITH PACKET,"Sloop built in Aberdeen in 1798",Q11446,ABERDEEN & LEITH PACKET,152956,Q36405
,ABERDEEN CITY,"Motor Trawler built in Aberdeen in 1957",Q11446,ABERDEEN CITY,100669,Q36405
,ABERDEEN DISTRIBUTOR,"Trawler built in Aberdeen in 1958",Q11446,ABERDEEN DISTRIBUTOR,100675,Q36405
,ABERDEEN EXPLORER,"Motor Trawler built in Aberdeen in 1965",Q11446,ABERDEEN EXPLORER,101640,Q36405
,ABERDEEN MERCHANT,"Motor Trawler built in Aberdeen in 1957",Q11446,ABERDEEN MERCHANT,100670,Q36405
,ABERDEEN PONTOON DOCK NUMBER 1,"Pontoon Dock built in Aberdeen in 1955",Q11446,ABERDEEN PONTOON DOCK NUMBER 1,101797,Q36405
,ABERDEEN SMACK,"Sloop built in Aberdeen in 1763",Q11446,ABERDEEN SMACK,182653,Q36405
,ABERDEEN VENTURER,"Motor Trawler built in Aberdeen in 1960",Q11446,ABERDEEN VENTURER,101601,Q36405
,ABERDEENSHIRE,"Snow built in Aberdeen in 1825",Q11446,ABERDEENSHIRE,100825,Q36405
,ABERDON,"Collier built in Aberdeen in 1911",Q11446,ABERDON,101220,Q36405
,ABERDONIAN,"Schooner built in Aberdeen in 1840",Q11446,ABERDONIAN,100028,Q36405
,ABERDONIAN COAST,"Coaster built in Aberdeen in 1947",Q11446,ABERDONIAN COAST,101524,Q36405
,ABERDOUR,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,ABERDOUR,100358,Q36405
,ABERDOUR,"Steamer, Cargo built in Aberdeen in 1883",Q11446,ABERDOUR,100904,Q36405
,ABERGELDIE,"Ship built in Aberdeen in 1851",Q11446,ABERGELDIE,99367,Q36405
,ABERGELDIE,"Ship built in Aberdeen in 1869",Q11446,ABERGELDIE,99595,Q36405
,ABERGELDIE,"Steam Trawler built in Aberdeen in 1915",Q11446,ABERGELDIE,101296,Q36405
,ABERLOUR,"Steamer, Cargo built in Aberdeen in 1902",Q11446,ABERLOUR,101064,Q36405
,ABOYNE,"Schooner built in Aberdeen in 1875",Q11446,ABOYNE,99604,Q36405
,ABOYNE,"Screw Steamer built in Aberdeen in 1901",Q11446,ABOYNE,99683,Q36405
,ABOYNE,"Ship built in Aberdeen in 1908",Q11446,ABOYNE,99779,Q36405
,ABOYNE OF ABERDEEN,"Brig built in Aberdeen in 1814",Q11446,ABOYNE OF ABERDEEN,113488,Q36405
,ABUNDANCE,"Brigantine built in Aberdeen in 1816",Q11446,ABUNDANCE,99938,Q36405
,ACACIA WOOD,"Trawler built in Aberdeen in 1976",Q11446,ACACIA WOOD,101768,Q36405
,ACADIA SNOWBIRD,"Trawler built in Aberdeen in 1956",Q11446,ACADIA SNOWBIRD,99235,Q36405
,ACASTA,"Barque built in Aberdeen in 1845",Q11446,ACASTA,100068,Q36405
,ACKLAM CROSS,"Diesel Electric Tug built in Aberdeen in 1933",Q11446,ACKLAM CROSS,101462,Q36405
,ACORN,"Brig built in Aberdeen in 1819",Q11446,ACORN,122869,Q36405
,ACTIF,"Screw Steamer built in Aberdeen in 1883",Q11446,ACTIF,100234,Q36405
,ACTIVE,"Sloop built in Aberdeen in 1801",Q11446,ACTIVE,108152,Q36405
,ACTIVE,"Brig built in Aberdeen in 1784",Q11446,ACTIVE,182654,Q36405
,ACTIVE,"Sloop built in Aberdeen in 1803",Q11446,ACTIVE,182655,Q36405
,ADA,"Ship built in Aberdeen in 1865",Q11446,ADA,100166,Q36405
,ADAM SEDGWICK,"Ship built in Aberdeen in 1861",Q11446,ADAM SEDGWICK,100144,Q36405
,ADAMANT,"Brig built in Aberdeen in 1808",Q11446,ADAMANT,135655,Q36405
,ADELAIDE,"Paddle Tug built in Aberdeen in 1877",Q11446,ADELAIDE,100880,Q36405
,ADELAIDE,"Schooner (Later Hermaphrodite) built in Aberdeen in 1830",Q11446,ADELAIDE,101799,Q36405
,ADELPHI,"Brigantine built in Aberdeen in 1814",Q11446,ADELPHI,100778,Q36405
,ADHUERA,"Ship built in Aberdeen in 1826",Q11446,ADHUERA,152163,Q36405
,ADMIRAL,"Clipper built in Aberdeen in 1846",Q11446,ADMIRAL,99350,Q36405
,ADMIRAL,"Steamer built in Aberdeen in 1865",Q11446,ADMIRAL,100163,Q36405
,ADMIRAL BURNETT,"Trawler built in Aberdeen in 1961",Q11446,ADMIRAL BURNETT,101612,Q36405
,ADMIRAL COLLINGWOOD,"Barque built in Aberdeen in 1855",Q11446,ADMIRAL COLLINGWOOD,152951,Q36405
,ADMIRAL DRAKE,"Motor Fishing Trawler built in Aberdeen in 1960",Q11446,ADMIRAL DRAKE,101607,Q36405
,ADMIRAL HAWKE,"Trawler built in Aberdeen in 1961",Q11446,ADMIRAL HAWKE,101609,Q36405
,ADMIRAL JELLICOE,"Trawler built in Aberdeen in 1961",Q11446,ADMIRAL JELLICOE,101608,Q36405
,ADOLPH DEPPE,"Cargo built in Aberdeen in 1888",Q11446,ADOLPH DEPPE,99617,Q36405
,ADORATION,"Steam Herring Drifter built in Aberdeen in 1912",Q11446,ADORATION,99833,Q36405
,ADRIATIC COAST,"Coaster built in Aberdeen in 1949",Q11446,ADRIATIC COAST,101535,Q36405
,ADVENTURE,"Brigantine built in Aberdeen in 1833",Q11446,ADVENTURE,99980,Q36405
,ADVENTURE,"Steam Trawler built in Aberdeen in 1906",Q11446,ADVENTURE,101109,Q36405
,ADVENTURE,"Sloop built in Aberdeen in 1772",Q11446,ADVENTURE,110966,Q36405
,ADVENTURE,"Sloop built in Aberdeen in 1828",Q11446,ADVENTURE,136440,Q36405
,AFRICANA,"Steamer, Fishery Research built in Aberdeen in 1930",Q11446,AFRICANA,101453,Q36405
,AGAMA,"Screw Tug built in Aberdeen in 1937",Q11446,AGAMA,100577,Q36405
,AGENORIA,"Brigantine built in Aberdeen in 1830",Q11446,AGENORIA,100757,Q36405
,AGNES,"Brig built in Aberdeen in 1839",Q11446,AGNES,99502,Q36405
,AGNES,"Brig built in Aberdeen in 1856",Q11446,AGNES,99557,Q36405
,AGNES,"Brigantine built in Aberdeen in 1818",Q11446,AGNES,99944,Q36405
,AGNES,"Trawler built in Aberdeen in 1896",Q11446,AGNES,100279,Q36405
,AGNES H WETHERLY,"Steam Trawler built in Aberdeen in 1917",Q11446,AGNES H WETHERLY,99881,Q36405
,AGNES NUTTEN,"Steam Trawler built in Aberdeen in 1915",Q11446,AGNES NUTTEN,101290,Q36405
,AGNES ROSE,"Ship built in Aberdeen in 1867",Q11446,AGNES ROSE,99590,Q36405
,AGRICOLA,"Brig built in Aberdeen in 1857",Q11446,AGRICOLA,100133,Q36405
,AID,"Schooner built in Aberdeen in 1826",Q11446,AID,100771,Q36405
,AID,"Ship built in Aberdeen in 1798",Q11446,AID,152158,Q36405
,AID,"Ship built in Aberdeen in 1810",Q11446,AID,152177,Q36405
,AID,"Sloop built in Aberdeen in 1803",Q11446,AID,152197,Q36405
,AIGLON,"Ship built in Aberdeen in 1907",Q11446,AIGLON,99762,Q36405
,AIMWELL,"Lugger built in Aberdeen in 1830",Q11446,AIMWELL,100835,Q36405
,AIMWELL,"Snow built in Aberdeen in 1816",Q11446,AIMWELL,112102,Q36405
,AJASA,"Collier built in Aberdeen in 1953",Q11446,AJASA,101552,Q36405
,ALA-BIAR,"Motor Fishing Vessel built in Aberdeen in 1936",Q11446,ALA-BIAR,101469,Q36405
